Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 11:24:03;56426840.22;1;3;4;3;1962;14556
2024-01-01 11:24:04;40778669.61;7;3;5;3;1832;14557
2024-01-01 11:24:04;2772293.34;1;0;7;0;1765;14558
2024-01-01 11:24:07;88471525.1;2;1;4;1;644;14559
2024-01-01 11:24:11;4243064.12;4;3;1;3;2125;14560
2024-01-01 11:24:11;12462635.87;6;0;2;0;647;14561
2024-01-01 11:24:12;21583414.91;7;0;3;0;43;14562
2024-01-01 11:24:21;8922603.06;1;2;2;2;334;14563
2024-01-01 11:24:26;79972236.5;8;0;6;0;2220;14564
2024-01-01 11:24:27;65375571.14;8;2;7;2;431;14565
2024-01-01 11:24:28;134015991.8;2;3;7;3;1235;14566
2024-01-01 11:24:29;7367641.59;2;4;8;4;398;14567
2024-01-01 11:24:35;96150437.12;5;0;2;0;548;14568
2024-01-01 11:24:44;26727189.57;8;0;2;0;1157;14569
2024-01-01 11:24:45;73080928.02;8;0;5;0;262;14570
2024-01-01 11:24:46;11851959.34;1;2;2;2;675;14571
2024-01-01 11:24:46;110792662.56;7;2;5;2;1415;14572
2024-01-01 11:24:54;129538106.27;1;4;7;4;1909;14573
2024-01-01 11:24:59;34398162.87;2;0;5;0;1767;14574
2024-01-01 11:25:01;11542545.57;2;0;5;0;1882;14575
2024-01-01 11:25:05;129728315.47;6;4;3;4;1046;14576
2024-01-01 11:25:09;72711419.59;4;3;3;3;552;14577
2024-01-01 11:25:11;82910697.95;6;1;3;1;1308;14578
2024-01-01 11:25:20;42844784.59;4;1;3;1;419;14579
2024-01-01 11:25:22;167397684.45;3;0;2;0;19;14580
2024-01-01 11:25:24;31358584.24;6;0;1;0;2191;14581
2024-01-01 11:25:24;29947110.53;4;2;1;2;578;14582
2024-01-01 11:25:24;48424278.59;6;4;7;4;1391;14583
2024-01-01 11:25:25;96853274.64;1;2;8;2;108;14584
2024-01-01 11:25:26;11197195.45;4;3;8;3;1236;14585
2024-01-01 11:25:43;25957460.21;5;2;8;2;612;14586
2024-01-01 11:25:46;27069790.71;5;1;6;1;1302;14587
2024-01-01 11:25:46;74201489.32;4;0;2;0;1110;14588
2024-01-01 11:25:49;31032210.51;8;2;1;2;1042;14589
2024-01-01 11:25:51;44071920.95;2;0;4;0;208;14590
2024-01-01 11:25:51;74096503.17;4;4;2;4;2002;14591
2024-01-01 11:25:56;140837763.75;2;0;6;0;576;14592
2024-01-01 11:25:56;160089210.76;3;0;2;0;341;14593
2024-01-01 11:25:56;153713370.51;7;0;8;0;1882;14594
2024-01-01 11:25:58;155201673.21;8;1;7;1;1315;14595
2024-01-01 11:26:03;109112717.33;8;2;4;2;871;14596
2024-01-01 11:26:04;87504320.35;4;3;5;3;2056;14597
2024-01-01 11:26:05;52216299.41;5;3;8;3;2190;14598
2024-01-01 11:26:05;28105131.3;1;0;2;0;1740;14599
2024-01-01 11:26:15;58206128.04;5;2;3;2;1249;14600
2024-01-01 11:26:17;135885665.45;2;0;3;0;170;14601
2024-01-01 11:26:19;32727759.78;2;0;7;0;402;14602
2024-01-01 11:26:19;90712100.8;4;0;8;0;2128;14603
2024-01-01 11:26:22;59993909.11;8;1;5;1;12;14604
2024-01-01 11:26:24;78045861.0;7;4;6;4;1667;14605
2024-01-01 11:26:24;69049532.28;7;3;4;3;852;14606
2024-01-01 11:26:27;70433740.97;7;2;6;2;2159;14607
2024-01-01 11:26:35;77317342.43;6;0;1;0;1301;14608
2024-01-01 11:26:38;112714236.34;4;0;3;0;745;14609
2024-01-01 11:26:40;61553415.64;1;4;5;4;1195;14610
2024-01-01 11:26:44;83143755.54;3;0;5;0;1860;14611
2024-01-01 11:26:47;71740135.04;8;0;7;0;623;14612
2024-01-01 11:26:48;23838323.48;3;0;7;0;570;14613
2024-01-01 11:26:48;102927541.27;5;1;3;1;1193;14614
2024-01-01 11:26:56;32987291.26;5;1;7;1;783;14615
2024-01-01 11:27:00;101547117.89;5;2;8;2;2085;14616
2024-01-01 11:27:00;109847823.26;3;1;4;1;215;14617
2024-01-01 11:27:01;94842989.7;3;3;2;3;1263;14618
2024-01-01 11:27:01;99684085.57;5;3;8;3;1011;14619
2024-01-01 11:27:09;167247052.32;2;3;7;3;1162;14620
2024-01-01 11:27:11;33352447.77;8;4;2;4;1163;14621
2024-01-01 11:27:15;47524076.2;1;3;3;3;36;14622
2024-01-01 11:27:16;36365570.0;7;1;6;1;2205;14623
2024-01-01 11:27:18;7926212.55;8;1;4;1;2176;14624
2024-01-01 11:27:27;31017047.92;1;0;2;0;248;14625
2024-01-01 11:27:30;115394858.14;3;0;1;0;296;14626
2024-01-01 11:27:30;27761736.51;1;0;7;0;2039;14627
2024-01-01 11:27:30;167637532.19;5;1;3;1;1639;14628
2024-01-01 11:27:31;119037952.87;4;1;8;1;5;14629
2024-01-01 11:27:32;32664746.1;8;4;5;4;1985;14630
2024-01-01 11:27:32;64473825.41;6;0;5;0;70;14631
2024-01-01 11:27:34;54287322.24;4;0;2;0;2077;14632
2024-01-01 11:27:38;110451841.65;5;2;7;2;115;14633
2024-01-01 11:27:44;105508519.6;4;0;1;0;1082;14634
2024-01-01 11:27:46;49604181.6;7;0;5;0;1396;14635
2024-01-01 11:27:52;107172002.64;4;3;3;3;993;14636
2024-01-01 11:28:01;55067702.51;7;2;6;2;403;14637
2024-01-01 11:28:05;4253799.41;2;3;1;3;2049;14638
2024-01-01 11:28:06;184842615.05;6;1;7;1;232;14639
2024-01-01 11:28:07;56784054.8;1;1;6;1;1864;14640
2024-01-01 11:28:10;24305422.38;5;1;6;1;1407;14641
2024-01-01 11:28:10;72019952.34;4;2;8;2;842;14642
2024-01-01 11:28:22;132426768.17;2;0;5;0;2163;14643
2024-01-01 11:28:23;61605089.95;2;3;4;3;48;14644
2024-01-01 11:28:24;13985881.51;6;0;7;0;1458;14645
2024-01-01 11:28:28;116986838.83;2;2;5;2;1414;14646
2024-01-01 11:28:31;114831021.93;4;3;5;3;1918;14647
2024-01-01 11:28:33;113378793.81;2;0;8;0;1141;14648
2024-01-01 11:28:39;40220854.11;3;3;8;3;226;14649
2024-01-01 11:28:42;36746626.43;3;0;2;0;1797;14650
2024-01-01 11:28:43;57502868.74;2;1;8;1;1851;14651
2024-01-01 11:28:46;105205399.61;3;2;4;2;1997;14652
2024-01-01 11:28:48;90778033.45;8;0;2;0;1822;14653
2024-01-01 11:28:49;21849039.2;8;0;5;0;818;14654
2024-01-01 11:28:50;118879098.33;7;2;4;2;2159;14655
2024-01-01 11:28:52;86374273.59;4;0;7;0;1156;14656
2024-01-01 11:28:55;219101810.6;7;0;8;0;604;14657
2024-01-01 11:28:56;58829514.17;5;0;1;0;1084;14658
2024-01-01 11:29:05;3750279.45;1;0;8;0;2175;14659
2024-01-01 11:29:07;42875540.26;4;4;5;4;1881;14660
2024-01-01 11:29:09;203769610.48;2;1;7;1;21;14661
2024-01-01 11:29:22;150368569.0;1;1;7;1;2129;14662
2024-01-01 11:29:22;33683388.93;8;3;4;3;1328;14663
2024-01-01 11:29:23;37038861.0;2;1;3;1;2061;14664
2024-01-01 11:29:25;103007961.32;3;3;8;3;1328;14665
2024-01-01 11:29:30;64699258.65;6;0;3;0;630;14666
2024-01-01 11:29:33;12782736.1;1;0;3;0;726;14667
2024-01-01 11:29:36;40202153.81;4;1;5;1;1367;14668
2024-01-01 11:29:42;9479596.34;8;0;5;0;970;14669
2024-01-01 11:29:43;16797755.07;8;3;1;3;396;14670
2024-01-01 11:29:43;52660947.69;5;2;8;2;674;14671
2024-01-01 11:29:45;105451492.89;5;3;8;3;818;14672
2024-01-01 11:29:45;105617134.04;1;4;2;4;1500;14673
2024-01-01 11:29:50;28184420.43;1;0;2;0;1972;14674
2024-01-01 11:29:52;134292528.5;8;2;3;2;2021;14675
2024-01-01 11:29:54;105357782.07;2;3;8;3;1144;14676
2024-01-01 11:29:57;14392967.42;1;0;2;0;1156;14677
2024-01-01 11:29:59;100368242.65;8;4;7;4;342;14678
2024-01-01 11:30:07;7727622.99;4;1;1;1;2247;14679
2024-01-01 11:30:10;147146968.46;6;2;7;2;922;14680
2024-01-01 11:30:11;60335879.79;1;1;5;1;1135;14681
2024-01-01 11:30:12;19085804.76;1;0;8;0;1824;14682
2024-01-01 11:30:16;18262751.39;5;0;8;0;2179;14683
2024-01-01 11:30:19;69025825.27;2;4;8;4;600;14684
2024-01-01 11:30:21;175174918.44;5;3;3;3;1433;14685
2024-01-01 11:30:23;137555275.02;4;2;7;2;854;14686
2024-01-01 11:30:25;24953141.45;8;1;1;1;265;14687
2024-01-01 11:30:26;190207795.24;7;0;6;0;1271;14688
2024-01-01 11:30:28;71807873.81;4;4;7;4;858;14689
2024-01-01 11:30:29;45991338.94;4;4;7;4;13;14690
2024-01-01 11:30:30;22310057.6;4;0;5;0;172;14691
2024-01-01 11:30:32;95373226.82;8;3;4;3;541;14692
2024-01-01 11:30:39;7420213.61;5;3;4;3;784;14693
2024-01-01 11:30:45;82913486.02;8;4;6;4;1855;14694
2024-01-01 11:30:45;8932633.36;4;0;6;0;8;14695
2024-01-01 11:30:47;8036556.6;1;0;7;0;811;14696
2024-01-01 11:30:47;146579507.58;3;0;8;0;348;14697
2024-01-01 11:30:52;11479002.53;1;0;5;0;1087;14698
2024-01-01 11:30:55;34499698.08;1;0;8;0;169;14699
2024-01-01 11:30:56;68764312.17;8;1;2;1;86;14700
2024-01-01 11:31:02;36260321.26;7;2;4;2;1299;14701
2024-01-01 11:31:03;69553796.52;3;1;6;1;1812;14702
2024-01-01 11:31:05;113717643.61;1;3;2;3;2005;14703
2024-01-01 11:31:07;107792594.91;5;3;3;3;668;14704
2024-01-01 11:31:09;45460793.83;2;0;3;0;43;14705
2024-01-01 11:31:12;142606623.61;7;0;4;0;1446;14706
2024-01-01 11:31:13;30944351.39;5;2;1;2;1843;14707
2024-01-01 11:31:14;34003409.6;4;0;7;0;589;14708
2024-01-01 11:31:15;155900705.32;5;3;3;3;947;14709
2024-01-01 11:31:18;76471570.41;4;0;5;0;480;14710
2024-01-01 11:31:18;35696517.46;6;1;2;1;1769;14711
2024-01-01 11:31:18;13306567.41;1;2;6;2;658;14712
2024-01-01 11:31:19;36234854.22;6;0;2;0;1188;14713
2024-01-01 11:31:19;180061984.86;7;3;3;3;1799;14714
2024-01-01 11:31:28;9682124.57;1;2;4;2;2151;14715
2024-01-01 11:31:30;26193260.09;2;0;1;0;717;14716
2024-01-01 11:31:31;58242025.24;1;2;5;2;1039;14717
2024-01-01 11:31:35;60440735.84;4;2;5;2;1628;14718
2024-01-01 11:31:42;20724084.19;1;4;6;4;1533;14719
2024-01-01 11:31:44;43475226.6;6;0;7;0;808;14720
2024-01-01 11:31:49;88128172.36;3;4;4;4;1389;14721
2024-01-01 11:31:53;22169890.59;4;0;8;0;329;14722
2024-01-01 11:31:54;37284317.78;4;0;5;0;1362;14723
2024-01-01 11:31:55;123443354.74;3;3;8;3;198;14724
2024-01-01 11:31:55;175955384.14;2;3;3;3;1102;14725
2024-01-01 11:31:58;72927025.84;1;3;6;3;1349;14726
2024-01-01 11:32:01;26347853.87;5;0;6;0;35;14727
2024-01-01 11:32:01;164110505.35;7;0;1;0;2067;14728
2024-01-01 11:32:02;35929200.18;6;0;7;0;1818;14729
2024-01-01 11:32:10;7727622.99;1;0;4;0;2247;14730
2024-01-01 11:32:14;115319283.71;8;0;4;0;1895;14731
2024-01-01 11:32:16;38103682.15;1;0;2;0;1196;14732
2024-01-01 11:32:20;15685645.69;7;3;1;3;2145;14733
2024-01-01 11:32:20;48373944.33;6;4;8;4;112;14734
2024-01-01 11:32:22;76022307.75;8;0;1;0;532;14735
2024-01-01 11:32:23;32255008.6;5;0;1;0;159;14736
2024-01-01 11:32:28;19306783.33;1;0;2;0;1057;14737
2024-01-01 11:32:29;59363419.38;7;0;6;0;59;14738
2024-01-01 11:32:30;24763952.89;4;1;1;1;760;14739
2024-01-01 11:32:30;66542642.47;5;3;6;3;724;14740
2024-01-01 11:32:31;35742387.61;1;0;2;0;400;14741
2024-01-01 11:32:36;18528336.9;1;0;4;0;774;14742
2024-01-01 11:32:46;35432719.26;5;3;6;3;1976;14743
2024-01-01 11:32:47;57792387.26;4;0;1;0;926;14744
2024-01-01 11:32:53;131169009.32;7;0;4;0;1569;14745
2024-01-01 11:32:57;53664856.15;7;4;6;4;521;14746
2024-01-01 11:32:58;60976151.74;7;0;6;0;2097;14747
2024-01-01 11:33:01;88769629.18;5;3;2;3;2011;14748
2024-01-01 11:33:01;33052726.53;1;4;6;4;720;14749
2024-01-01 11:33:04;38993594.73;7;0;4;0;1764;14750
2024-01-01 11:33:04;96742276.92;2;0;7;0;547;14751
2024-01-01 11:33:05;37285525.5;1;0;7;0;1190;14752
2024-01-01 11:33:07;69785755.62;8;1;5;1;2103;14753
2024-01-01 11:33:09;70533003.33;8;0;2;0;607;14754
2024-01-01 11:33:12;118498864.6;5;3;4;3;2037;14755
2024-01-01 11:33:13;29163850.62;5;0;7;0;393;14756
2024-01-01 11:33:18;140654096.49;3;3;2;3;1936;14757
2024-01-01 11:33:28;98239578.15;8;3;5;3;766;14758
2024-01-01 11:33:28;152855292.39;7;0;1;0;567;14759
2024-01-01 11:33:36;58607133.46;2;3;5;3;1751;14760
2024-01-01 11:33:40;73088866.95;3;3;4;3;1939;14761
2024-01-01 11:33:41;82306843.73;5;0;8;0;1391;14762
2024-01-01 11:33:42;44447709.91;1;4;4;4;531;14763
2024-01-01 11:33:45;41939432.08;4;0;5;0;1775;14764
2024-01-01 11:33:52;14717652.3;6;1;8;1;819;14765
2024-01-01 11:33:58;33736451.23;3;0;4;0;2042;14766
2024-01-01 11:34:08;52430984.05;6;0;1;0;314;14767
2024-01-01 11:34:08;35036640.45;8;0;7;0;182;14768
2024-01-01 11:34:10;88704659.62;4;0;6;0;1874;14769
2024-01-01 11:34:14;9544437.87;1;0;8;0;304;14770
2024-01-01 11:34:14;88638298.88;7;2;3;2;1546;14771
2024-01-01 11:34:16;15777287.78;1;0;6;0;2052;14772
2024-01-01 11:34:27;64358836.27;8;2;2;2;1702;14773
2024-01-01 11:34:29;30649739.97;6;2;1;2;1358;14774
2024-01-01 11:34:33;142283147.76;2;0;1;0;75;14775
2024-01-01 11:34:41;104713970.23;2;3;8;3;1387;14776
2024-01-01 11:34:43;67046852.17;6;0;5;0;416;14777
2024-01-01 11:34:47;32350192.76;1;0;8;0;752;14778
2024-01-01 11:34:48;128956392.55;2;0;1;0;1838;14779
2024-01-01 11:34:49;8541016.64;8;1;1;1;271;14780
2024-01-01 11:34:53;37650185.0;4;0;6;0;899;14781
2024-01-01 11:34:54;17570475.42;1;0;7;0;867;14782
2024-01-01 11:34:54;60232833.72;4;0;2;0;1900;14783
2024-01-01 11:34:57;87221004.59;4;0;5;0;1216;14784
2024-01-01 11:34:57;95465267.84;1;2;4;2;206;14785
2024-01-01 11:34:58;69401912.5;5;2;4;2;534;14786
2024-01-01 11:35:00;78035623.64;8;0;5;0;1548;14787
2024-01-01 11:35:05;77153799.83;8;0;5;0;308;14788
2024-01-01 11:35:11;119427733.74;6;4;2;4;330;14789
2024-01-01 11:35:11;123898536.42;2;0;3;0;994;14790
2024-01-01 11:35:14;45823905.27;8;0;6;0;451;14791
2024-01-01 11:35:16;56534985.63;3;3;7;3;1710;14792
2024-01-01 11:35:20;108206929.41;4;0;6;0;107;14793
2024-01-01 11:35:20;18916666.97;7;4;1;4;677;14794
2024-01-01 11:35:21;73410459.04;4;0;5;0;2000;14795
2024-01-01 11:35:22;54258779.22;2;0;6;0;648;14796
2024-01-01 11:35:26;61643777.36;4;0;1;0;1927;14797
2024-01-01 11:35:27;125382487.67;3;3;8;3;1444;14798
2024-01-01 11:35:30;185036450.36;2;1;7;1;637;14799
2024-01-01 11:35:33;103065350.15;8;0;5;0;1801;14800
2024-01-01 11:35:38;150189437.94;5;3;3;3;1152;14801
2024-01-01 11:35:40;114847680.62;5;4;2;4;1638;14802
2024-01-01 11:35:41;10763267.92;8;0;3;0;16;14803
2024-01-01 11:35:42;94710225.77;3;0;8;0;1518;14804
2024-01-01 11:35:42;158486578.97;3;4;7;4;1228;14805
2024-01-01 11:35:43;127625856.87;8;0;7;0;1269;14806
2024-01-01 11:35:47;31222732.56;3;1;1;1;1815;14807
2024-01-01 11:35:54;37659709.74;5;0;8;0;632;14808
2024-01-01 11:35:54;13241932.09;1;0;4;0;926;14809
2024-01-01 11:35:55;16130481.23;8;2;1;2;1258;14810
2024-01-01 11:35:56;67222222.85;5;2;3;2;723;14811
2024-01-01 11:36:05;89168016.11;2;2;8;2;1760;14812
2024-01-01 11:36:06;112543545.18;2;1;7;1;2006;14813
2024-01-01 11:36:06;49883606.8;2;4;4;4;1539;14814
2024-01-01 11:36:07;43055563.21;2;0;1;0;2219;14815
2024-01-01 11:36:13;104136615.31;7;2;5;2;2062;14816
2024-01-01 11:36:14;147770038.55;1;4;3;4;607;14817
2024-01-01 11:36:21;80575920.01;1;3;4;3;309;14818
2024-01-01 11:36:22;37747540.6;2;0;8;0;1139;14819
2024-01-01 11:36:24;26018147.49;5;0;3;0;2204;14820
2024-01-01 11:36:27;39708780.42;6;0;5;0;2152;14821
2024-01-01 11:36:33;135453669.05;2;2;3;2;587;14822
2024-01-01 11:36:37;63925578.35;4;0;7;0;1735;14823
2024-01-01 11:36:39;110654691.75;5;0;1;0;2172;14824
2024-01-01 11:36:39;61692773.93;6;0;4;0;1026;14825
2024-01-01 11:36:40;122633913.41;6;2;8;2;650;14826
2024-01-01 11:36:45;97574495.36;2;1;3;1;928;14827
2024-01-01 11:36:48;84082292.41;8;0;1;0;1044;14828
2024-01-01 11:36:49;85480563.27;5;0;8;0;1858;14829
2024-01-01 11:36:53;67885444.5;8;3;4;3;755;14830
2024-01-01 11:36:58;64778374.42;3;0;1;0;93;14831
2024-01-01 11:37:01;115852319.88;6;4;2;4;224;14832
2024-01-01 11:37:03;38103682.15;2;1;1;1;1196;14833
2024-01-01 11:37:03;114709665.93;8;0;1;0;1527;14834
2024-01-01 11:37:07;39253240.0;1;3;6;3;1504;14835
2024-01-01 11:37:12;36369778.16;7;0;5;0;1922;14836
2024-01-01 11:37:17;22382364.63;6;1;2;1;46;14837
2024-01-01 11:37:23;118039502.45;5;0;3;0;214;14838
2024-01-01 11:37:23;26971853.69;4;3;8;3;1150;14839
2024-01-01 11:37:28;100721654.09;8;4;7;4;1086;14840
2024-01-01 11:37:30;85877281.64;3;2;5;2;2113;14841
2024-01-01 11:37:39;97500487.6;5;2;8;2;513;14842
2024-01-01 11:37:42;112727618.29;4;1;5;1;1675;14843
2024-01-01 11:37:45;22862377.41;1;0;5;0;1904;14844
2024-01-01 11:37:51;63459148.25;4;0;7;0;1465;14845
2024-01-01 11:37:51;117974971.46;8;2;7;2;1845;14846
2024-01-01 11:37:54;117036945.23;6;4;2;4;603;14847
2024-01-01 11:38:02;86017956.89;5;0;6;0;1208;14848
2024-01-01 11:38:05;43147486.07;6;0;1;0;891;14849
2024-01-01 11:38:05;88769629.18;2;0;5;0;2011;14850
2024-01-01 11:38:17;3235562.78;5;2;1;2;1288;14851
2024-01-01 11:38:21;26888004.69;6;2;4;2;1943;14852
2024-01-01 11:38:35;34640261.88;5;0;3;0;244;14853
2024-01-01 11:38:38;71953990.95;8;2;4;2;43;14854
2024-01-01 11:38:39;137386961.98;3;0;4;0;231;14855
2024-01-01 11:38:42;138333703.77;8;3;2;3;26;14856
2024-01-01 11:38:50;34337497.64;1;0;8;0;2130;14857
2024-01-01 11:38:52;16435706.61;2;4;1;4;1917;14858
2024-01-01 11:38:57;52992729.13;6;0;1;0;500;14859
2024-01-01 11:39:00;126014617.2;7;1;8;1;603;14860
2024-01-01 11:39:00;127505617.77;5;3;7;3;1866;14861
2024-01-01 11:39:01;98761237.86;7;2;4;2;2126;14862
2024-01-01 11:39:03;196063461.78;2;1;7;1;2057;14863
2024-01-01 11:39:06;36731928.51;7;3;8;3;491;14864
2024-01-01 11:39:09;28479312.82;1;0;4;0;532;14865
2024-01-01 11:39:12;44514302.52;2;0;1;0;1741;14866
2024-01-01 11:39:12;4331542.17;2;3;1;3;1946;14867
2024-01-01 11:39:12;7437169.28;2;3;4;3;524;14868
2024-01-01 11:39:17;111239727.14;8;1;2;1;374;14869
2024-01-01 11:39:18;145757357.07;3;0;5;0;262;14870
2024-01-01 11:39:18;187996914.44;7;0;6;0;1233;14871
2024-01-01 11:39:20;138346586.98;2;1;7;1;1907;14872
2024-01-01 11:39:22;72335726.34;8;3;3;3;2159;14873
2024-01-01 11:39:30;101565629.32;6;1;8;1;892;14874
2024-01-01 11:39:35;21109405.03;1;0;5;0;1129;14875
2024-01-01 11:39:35;48662980.32;5;0;2;0;1644;14876
2024-01-01 11:39:42;4721548.27;6;3;1;3;1535;14877
2024-01-01 11:39:43;70191018.66;2;4;6;4;1502;14878
2024-01-01 11:39:44;48754214.27;5;0;2;0;109;14879
2024-01-01 11:39:45;30237870.08;7;0;5;0;1258;14880
2024-01-01 11:39:48;58760185.26;4;1;2;1;805;14881
2024-01-01 11:39:49;37818581.54;3;3;6;3;514;14882
2024-01-01 11:39:53;22448336.65;7;4;6;4;2001;14883
2024-01-01 11:39:55;33211921.32;3;1;7;1;1491;14884
2024-01-01 11:40:00;205588968.69;7;0;5;0;1855;14885
2024-01-01 11:40:06;93193403.33;8;0;7;0;1102;14886
2024-01-01 11:40:14;16285654.99;3;4;8;4;86;14887
2024-01-01 11:40:15;156185762.38;4;1;7;1;2149;14888
2024-01-01 11:40:15;65846440.32;1;1;8;1;1473;14889
2024-01-01 11:40:20;38950875.21;6;0;7;0;1933;14890
2024-01-01 11:40:21;82352975.45;6;0;5;0;1142;14891
2024-01-01 11:40:22;6228144.67;4;2;6;2;470;14892
2024-01-01 11:40:22;19127062.59;1;1;2;1;959;14893
2024-01-01 11:40:25;71299225.04;5;0;2;0;1796;14894
2024-01-01 11:40:27;86137926.87;8;0;7;0;479;14895
2024-01-01 11:40:28;50700850.6;4;3;7;3;1814;14896
2024-01-01 11:40:30;36186845.04;1;0;7;0;761;14897
2024-01-01 11:40:34;94429990.4;4;4;2;4;2183;14898
2024-01-01 11:40:36;65212993.28;6;4;7;4;680;14899
2024-01-01 11:40:37;55065885.98;2;0;3;0;2136;14900
2024-01-01 11:40:41;92139091.14;6;2;5;2;1589;14901
2024-01-01 11:40:48;72762862.49;2;0;3;0;106;14902
2024-01-01 11:40:51;39454809.04;3;1;4;1;2004;14903
2024-01-01 11:40:53;181162396.09;4;2;7;2;270;14904
2024-01-01 11:41:00;37847549.99;4;0;3;0;1694;14905
2024-01-01 11:41:00;60239151.35;2;0;8;0;111;14906
2024-01-01 11:41:01;80998668.67;4;4;3;4;528;14907
2024-01-01 11:41:01;58760185.26;2;0;4;0;805;14908
2024-01-01 11:41:08;32286463.89;1;0;3;0;2082;14909
2024-01-01 11:41:09;43679719.06;5;0;6;0;546;14910
2024-01-01 11:41:16;79618006.6;8;1;5;1;2075;14911
2024-01-01 11:41:16;20654109.77;3;3;2;3;237;14912
2024-01-01 11:41:21;9916066.48;7;1;4;1;309;14913
2024-01-01 11:41:31;22568865.34;5;4;2;4;169;14914
2024-01-01 11:41:31;170492810.28;8;4;7;4;1126;14915
2024-01-01 11:41:35;103382917.08;2;0;6;0;220;14916
2024-01-01 11:41:43;85618536.89;2;0;4;0;2235;14917
2024-01-01 11:41:52;39652129.09;2;2;8;2;327;14918
2024-01-01 11:41:54;9519122.94;1;0;3;0;2067;14919
2024-01-01 11:41:58;123316536.71;2;0;3;0;1154;14920
2024-01-01 11:41:59;123275560.46;4;3;3;3;979;14921
2024-01-01 11:42:00;19645499.28;6;0;1;0;104;14922
2024-01-01 11:42:02;44152786.61;8;0;1;0;2137;14923
2024-01-01 11:42:02;48202578.41;5;2;7;2;2221;14924
2024-01-01 11:42:06;45440915.26;4;0;2;0;435;14925
2024-01-01 11:42:08;62888045.61;5;2;8;2;455;14926
2024-01-01 11:42:13;66287086.11;4;1;8;1;165;14927
2024-01-01 11:42:17;13579571.64;1;1;8;1;1017;14928
2024-01-01 11:42:17;90905254.85;7;1;5;1;1411;14929
2024-01-01 11:42:26;17676352.43;1;0;8;0;1357;14930
2024-01-01 11:42:28;3575289.79;8;3;1;3;1566;14931
2024-01-01 11:42:28;34456304.11;6;0;5;0;1469;14932
2024-01-01 11:42:30;64324605.56;3;3;6;3;627;14933
2024-01-01 11:42:36;51468412.16;5;0;2;0;1580;14934
2024-01-01 11:42:40;28615570.94;8;0;4;0;162;14935
2024-01-01 11:42:42;110373691.41;4;3;8;3;307;14936
2024-01-01 11:42:45;218300109.4;7;0;5;0;685;14937
2024-01-01 11:42:45;44048542.43;4;1;8;1;955;14938
2024-01-01 11:42:52;43020941.29;6;0;4;0;2027;14939
2024-01-01 11:42:56;35114494.64;2;0;6;0;160;14940
2024-01-01 11:42:56;22995802.9;1;4;6;4;1292;14941
2024-01-01 11:42:57;75427961.2;6;0;3;0;359;14942
2024-01-01 11:43:00;35427858.37;8;0;3;0;1354;14943
2024-01-01 11:43:00;18420068.8;2;0;5;0;1322;14944
2024-01-01 11:43:01;211759732.8;7;0;5;0;1371;14945
2024-01-01 11:43:03;140014251.98;2;0;8;0;274;14946
2024-01-01 11:43:12;123837914.47;7;3;2;3;634;14947
2024-01-01 11:43:13;25625034.02;6;0;2;0;1506;14948
2024-01-01 11:43:14;23308391.35;4;3;8;3;179;14949
2024-01-01 11:43:16;22741300.42;8;3;3;3;285;14950
2024-01-01 11:43:16;95044947.45;4;0;1;0;948;14951
2024-01-01 11:43:22;5881102.13;1;0;6;0;1068;14952
2024-01-01 11:43:24;18126053.85;6;4;1;4;1096;14953
2024-01-01 11:43:30;70137245.83;8;0;7;0;1402;14954
2024-01-01 11:43:40;89983261.82;5;0;7;0;917;14955
2024-01-01 11:43:46;26457697.68;4;3;1;3;181;14956
2024-01-01 11:43:49;52855779.69;4;0;3;0;2168;14957
2024-01-01 11:43:50;78590764.59;3;4;8;4;859;14958
2024-01-01 11:43:51;49704586.4;2;0;1;0;609;14959
2024-01-01 11:43:54;148352180.84;7;0;5;0;1257;14960
2024-01-01 11:43:55;23771599.74;8;2;6;2;1002;14961
2024-01-01 11:43:59;30463302.23;6;0;1;0;147;14962
2024-01-01 11:44:00;22875626.42;7;0;5;0;927;14963
2024-01-01 11:44:00;58504301.06;8;0;3;0;249;14964
2024-01-01 11:44:06;63129705.71;8;3;2;3;51;14965
2024-01-01 11:44:14;78683237.37;5;0;8;0;82;14966
2024-01-01 11:44:14;127548827.15;5;3;7;3;175;14967
2024-01-01 11:44:15;74219601.55;7;3;5;3;39;14968
2024-01-01 11:44:20;49313244.61;3;3;4;3;606;14969
2024-01-01 11:44:20;32133819.93;4;0;8;0;907;14970
2024-01-01 11:44:21;63292777.35;2;3;4;3;337;14971
2024-01-01 11:44:28;24107837.37;6;2;7;2;1475;14972
2024-01-01 11:44:28;189790614.08;7;0;8;0;291;14973
2024-01-01 11:44:28;81780525.85;5;0;3;0;911;14974
2024-01-01 11:44:29;66236008.09;7;0;2;0;407;14975
2024-01-01 11:44:29;113272082.44;7;0;5;0;1659;14976
2024-01-01 11:44:34;16215144.97;3;3;1;3;1730;14977
2024-01-01 11:44:34;24592538.68;3;4;1;4;223;14978
2024-01-01 11:44:35;35590313.61;5;3;6;3;1867;14979
2024-01-01 11:44:40;61795124.84;6;0;5;0;11;14980
2024-01-01 11:44:42;54120319.67;8;0;1;0;1638;14981
2024-01-01 11:44:46;24557034.91;7;1;1;1;187;14982
2024-01-01 11:44:49;15178429.69;7;1;6;1;1831;14983
